run,seed,sarcasm_discrimination_auc,sarcasm_discrimination_ap,mean_p_abusive_ironic,mean_p_abusive_benign,ironic_recall_at_0.5,benign_fpr_at_0.5,ironic_recall_with_profanity,ironic_recall_without_profanity,implicit_recall_with_profanity,implicit_recall_without_profanity,other_cyberbullying_recall,not_cyberbullying_recall,threshold_for_fpr_10pct
ft,1,0.7729106774690013,0.8505840357994299,0.747780978679657,0.4493451714515686,0.7923076923076923,0.3952434881087203,0.9069767441860465,0.7554383651944627,0.9090909090909091,0.7393617021276596,0.7101200686106347,0.6482982171799028,
ft_matched,1,0.7584451316897524,0.836314439288353,0.6880925893783569,0.3904764652252197,0.7435897435897436,0.3261608154020385,0.7906976744186046,0.7046802900461437,0.7272727272727273,0.711436170212766,0.7049742710120068,0.7034035656401945,0.9
ft_matched_168k,1,0.7741201324157156,0.847885518043372,0.698012113571167,0.3959009051322937,0.7532051282051282,0.33861834654586637,0.7674418604651163,0.7132498352010547,0.6363636363636364,0.7247340425531915,0.7152658662092625,0.700162074554295,0.9
pseudo_transfer,1,0.7266682637860441,0.8217699004125882,0.6748343706130981,0.41480135917663574,0.7,0.3895809739524349,0.813953488372093,0.6605141727092947,0.7272727272727273,0.6449468085106383,0.7564322469982847,0.6418152350081038,
skd,1,0.7648052966286263,0.8450302634453898,0.7625020146369934,0.428487628698349,0.7935897435897435,0.39071347678369195,0.8604651162790697,0.7738958470665788,0.8181818181818182,0.7539893617021277,0.7375643224699828,0.6369529983792545,
skd_hetero,1,0.7648052966286263,0.8450302634453898,0.7625020146369934,0.428487628698349,0.7935897435897435,0.39071347678369195,0.8604651162790697,0.7738958470665788,0.8181818181818182,0.7539893617021277,0.7375643224699828,0.6369529983792545,
skd_transfer,1,0.7647922292882655,0.852259683535055,0.6792311668395996,0.34309181571006775,0.6923076923076923,0.30804077010192527,0.7906976744186046,0.6624917600527357,0.5454545454545454,0.6396276595744681,0.7375643224699828,0.6628849270664505,
skd_transfer_10k,1,0.7640916746522635,0.8511354079422311,0.7185389399528503,0.3808651566505432,0.7352564102564103,0.3522083805209513,0.8837209302325582,0.7185234014502307,0.7272727272727273,0.6941489361702128,0.7564322469982847,0.6288492706645057,
skd_transfer_168k,1,0.7612967157417894,0.8455163832603676,0.5996683239936829,0.2744862735271454,0.5993589743589743,0.23669309173272934,0.7209302325581395,0.5741595253790376,0.36363636363636365,0.5492021276595744,0.7392795883361921,0.6774716369529984,
skd_transfer_21k,1,0.7521430438191481,0.8433426732820513,0.6947176456451416,0.37695375084877014,0.7064102564102565,0.3420158550396376,0.8372093023255814,0.6816084377059987,0.6363636363636364,0.6702127659574468,0.7307032590051458,0.6661264181523501,
skd_transfer_42k,1,0.7647719023143712,0.8522436904728561,0.6791464686393738,0.34299996495246887,0.6923076923076923,0.30804077010192527,0.7906976744186046,0.6631509558338826,0.5454545454545454,0.6409574468085106,0.7392795883361921,0.6628849270664505,
skd_transfer_5k,1,0.757788860818306,0.8479185917390872,0.7266622185707092,0.40088585019111633,0.7538461538461538,0.36579841449603623,0.8372093023255814,0.7323665128543178,0.6363636363636364,0.7207446808510638,0.7512864493996569,0.6191247974068071,
skd_transfer_84k,1,0.7708979440717834,0.8530926458172688,0.6241020560264587,0.28185203671455383,0.6269230769230769,0.25254813137032844,0.7906976744186046,0.5992089650626236,0.5454545454545454,0.5678191489361702,0.7307032590051458,0.6888168557536467,0.9
skd_transfer_generic42k,1,0.7598952434881088,0.8441035359174469,0.652218759059906,0.31653478741645813,0.6596153846153846,0.2853907134767837,0.7906976744186046,0.6400791034937376,0.6363636363636364,0.6263297872340425,0.7409948542024014,0.6677471636952999,
sweep_T_1.0,1,0.7774399628306764,0.8509553982019475,0.7666929364204407,0.46438947319984436,0.8211538461538461,0.4144960362400906,0.8604651162790697,0.7890573500329597,0.8181818181818182,0.7779255319148937,0.7461406518010292,0.6175040518638574,
sweep_T_2.0,1,0.7765898597438802,0.8501934029442879,0.780490517616272,0.4390566945075989,0.8096153846153846,0.40656851642129105,0.8837209302325582,0.7949901120632828,0.9090909090909091,0.7845744680851063,0.7495711835334476,0.6126418152350082,
sweep_T_8.0,1,0.770092850712896,0.8470271182598433,0.7860220074653625,0.4501321613788605,0.8102564102564103,0.4258210645526614,0.8604651162790697,0.7976268951878708,0.8181818181818182,0.7872340425531915,0.7427101200686106,0.6175040518638574,
sweep_alpha_0.2,1,0.7749571681621511,0.8493932763547243,0.7821006774902344,0.4533593952655792,0.8115384615384615,0.41562853907134767,0.8837209302325582,0.7923533289386948,0.8181818181818182,0.7819148936170213,0.7461406518010292,0.6126418152350082,
sweep_alpha_0.6,1,0.7698405784475999,0.8467234933400397,0.7880446910858154,0.4394442141056061,0.8134615384615385,0.41336353340883353,0.9069767441860465,0.8009228740936059,0.9090909090909091,0.7912234042553191,0.7444253859348199,0.6094003241491086,
sweep_delta_0.1,1,0.7705904985916312,0.8473313318248108,0.7827821969985962,0.44163978099823,0.8044871794871795,0.40770101925254815,0.8604651162790697,0.7943309162821358,0.8181818181818182,0.7779255319148937,0.7427101200686106,0.6077795786061588,
sweep_delta_0.5,1,0.7752134332258908,0.8485348414142377,0.7908765077590942,0.4459298253059387,0.8166666666666667,0.4190260475651189,0.9069767441860465,0.8029004614370469,0.9090909090909091,0.7965425531914894,0.7461406518010292,0.6191247974068071,
sweep_tau_0.05,1,0.7720903388796934,0.8478240022622487,0.785042941570282,0.4417467415332794,0.808974358974359,0.40770101925254815,0.9069767441860465,0.7949901120632828,0.9090909090909091,0.7819148936170213,0.7478559176672385,0.6126418152350082,
sweep_tau_0.1,1,0.7720562186020848,0.8478522959580499,0.7850739359855652,0.442537784576416,0.8096153846153846,0.4088335220838052,0.8837209302325582,0.7963085036255768,0.8181818181818182,0.7819148936170213,0.7461406518010292,0.6126418152350082,
sweep_tau_0.2,1,0.7722054040712025,0.8478493587458596,0.7854839563369751,0.4432006776332855,0.8108974358974359,0.40543601359003395,0.8837209302325582,0.7956493078444298,0.8181818181818182,0.7819148936170213,0.7461406518010292,0.6110210696920584,
sweep_tau_0.5,1,0.7724032290849958,0.8478741165767404,0.7860908508300781,0.443810373544693,0.8115384615384615,0.4110985277463194,0.8837209302325582,0.7956493078444298,0.8181818181818182,0.7832446808510638,0.7461406518010292,0.6126418152350082,
sweep_tau_2.0,1,0.7725789122165114,0.8479789406237972,0.7866840362548828,0.44395583868026733,0.8115384615384615,0.41562853907134767,0.8837209302325582,0.7976268951878708,0.8181818181818182,0.785904255319149,0.7478559176672385,0.6126418152350082,
sweep_tau_5.0,1,0.7726104916223828,0.8480258698137613,0.7869985699653625,0.44419431686401367,0.8115384615384615,0.4178935447338618,0.8837209302325582,0.7982860909690178,0.8181818181818182,0.7872340425531915,0.7478559176672385,0.6110210696920584,
uniform,1,0.7742402793506984,0.8531722815425804,0.7409102320671082,0.38090285658836365,0.7583333333333333,0.34994337485843713,0.8604651162790697,0.7435728411338167,0.8181818181818182,0.711436170212766,0.6706689536878216,0.6823338735818476,
uniform_hetero,1,0.767097162935215,0.8499137973302292,0.7904908657073975,0.4673710763454437,0.8173076923076923,0.4337485843714609,0.9069767441860465,0.7976268951878708,0.9090909090909091,0.7752659574468085,0.7461406518010292,0.6045380875202593,
uniform_hetero_transfer,1,0.7620909196503761,0.8508831604752431,0.7016298770904541,0.37831899523735046,0.7121794871794872,0.34994337485843713,0.8372093023255814,0.6822676334871457,0.7272727272727273,0.6422872340425532,0.758147512864494,0.6337115072933549,
uniform_spec,1,0.7676136858611377,0.8523562610666167,0.75589919090271,0.4163163900375366,0.775,0.38391845979614947,0.9069767441860465,0.7560975609756098,0.9090909090909091,0.723404255319149,0.6620926243567753,0.653160453808752,
uniform_transfer,1,0.7530867961785288,0.8402666681024282,0.6570746302604675,0.33933499455451965,0.657051282051282,0.3023782559456399,0.8604651162790697,0.6275543836519446,0.7272727272727273,0.5997340425531915,0.7358490566037735,0.6661264181523501,
